score,category,size_bytes,extension,path,matched,path_matched,content_matched,preview_chars,review_reason
82,sysplorer_modeling,1144,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/01-MWORKS.Syslab 信号处理工具箱应用/01-2024a/Example/01-SignalProcessing/04-变换、相关性和建模——参数估计.jl,mworks.syslab;syslab;参数估计,mworks.syslab;syslab;参数估计,,0,path
82,sysplorer_modeling,2968777,.pdf,培训课程配套材料/02-直播课程配套材料/03-MWORKS 专项培训/04-基于 Sysplorer 实现齿轮系建模仿真/在Sysplorer中建模：Syslorer机械系统建模-齿轮系.pdf,sysplorer;三维;仿真;接口;模型,sysplorer;仿真,仿真;模型;三维;接口,824,path+pdf_preview
80,sysplorer_modeling,159,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/非线性优化问题2.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,240,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/二次规划例题1.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,367,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/整数规划例题.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,398,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/非线性问题1.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,515,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/线性规划例题1.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,552,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/用遗传算法求解非光滑函数最小值.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,586,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/多目标优化例题.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,685,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/GlobalSrerch搜索六驼峰问题全局最小值.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,1046,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/drawsudoku.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,1284,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/线性规划例题2.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,2075,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/01-大学生数学建模竞赛MWORKS.Syslab专项培训/06-基于Syslab求解优化问题/code/数独问题求解.jl,mworks.syslab;syslab;优化,mworks.syslab;syslab;优化,,0,path
80,sysplorer_modeling,17640,.jpg,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/01-Sysplorer快速入门/04-MWORKS.Sysplorer软件基础功能(2026a)/Electrical_Valve/Electrical_Valve/PID.jpg,mworks.sysplorer;pid;sysplorer,mworks.sysplorer;sysplorer;pid,,0,path
80,sysplorer_modeling,17640,.jpg,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/02-MWORKS.Sysplorer软件基础功能/04-2026a/Electrical_Valve/Electrical_Valve/PID.jpg,mworks.sysplorer;pid;sysplorer,mworks.sysplorer;sysplorer;pid,,0,path
80,sysplorer_modeling,2395338,.pdf,MWORKS开放架构资源/03-应用层/04-开放系统架构规范.pdf,api;仿真;优化;可视化;接口;控制;控制系统;模型,,控制系统;控制;优化;仿真;模型;可视化;接口;api,6362,pdf_preview
79,sysplorer_modeling,1787484,.pdf,MWORKS安装说明/MWORKS.Sysplore2025b教育版安装与配置说明书_Windows.pdf,mworks.sysplorer;sysplorer;三维;仿真;控制;模型,,mworks.sysplorer;sysplorer;控制;仿真;模型;三维,4111,pdf_preview
79,sysplorer_modeling,1937753,.pdf,MWORKS开放架构资源/03-应用层/01-科学计算环境APP开发用户手册.pdf,api;syslab;仿真;可视化;控制;控制系统;模型,,syslab;控制系统;控制;仿真;模型;可视化;api,4015,pdf_preview
78,sysplorer_modeling,155,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/03 4.1_demo.jl,mworks.syslab;syslab;控制,mworks.syslab;syslab;控制,,0,path
78,sysplorer_modeling,610,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/02 4.1_demo.jl,mworks.syslab;syslab;控制,mworks.syslab;syslab;控制,,0,path
78,sysplorer_modeling,827,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/04 4.1_demo.jl,mworks.syslab;syslab;控制,mworks.syslab;syslab;控制,,0,path
78,sysplorer_modeling,1405,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/Inverted_Pendulum_Controller_design.jl,mworks.syslab;syslab;控制,mworks.syslab;syslab;控制,,0,path
78,sysplorer_modeling,1857,.jl,培训课程配套材料/02-直播课程配套材料/05-蓝桥杯智能装备数字化建模大赛系列培训/02-基于 MWORKS.Syslab 的智能装备控制算法开发/01 创建、串联和扩展矩阵.jl,mworks.syslab;syslab;控制,mworks.syslab;syslab;控制,,0,path
78,syslab_analysis,3939,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/03-MWORKS.Syslab通信工具箱应用/01-2024a/示例源码/5-性能仿真分析.jl,mworks.syslab;syslab;仿真,mworks.syslab;syslab;仿真,,0,path
78,syslab_analysis,5631,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/03-MWORKS.Syslab通信工具箱应用/01-2024a/示例源码/6. 通信系统仿真综合案例.jl,mworks.syslab;syslab;仿真,mworks.syslab;syslab;仿真,,0,path
78,quadrotor_uav,525232,.png,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Resources/Images/控制分配.png,挑战赛;控制;智能无人系统;模型,控制;模型;智能无人系统;挑战赛,,0,path
78,sysplorer_modeling,3346057,.pdf,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/01-2024年度/02-往年真题解析1-以2023年B题：多波束侧线问题为例/Syslab与数学建模.pdf,syslab;仿真;优化;模型,syslab,syslab;优化;仿真;模型,1291,path+pdf_preview
77,syslab_analysis,578606,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/06-Julia基础语法/04-Julia 语言-控制流.pdf,julia;syslab;控制,syslab;控制;julia,控制;julia,1355,path+pdf_preview
77,syslab_analysis,1448623,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/11-基于Syslab求解优化问题/01-2025a/基于Syslab求解优化问题.pdf,syslab;优化,syslab;优化,syslab;优化,1316,path+pdf_preview
76,quadrotor_uav,2610,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/02-往年真题解析-以2022年A题：无人机遂行编队飞行中的纯方位无源定位为例/脚本/22b_1.jl,无人机;编队;飞行,无人机;编队;飞行,,0,path
76,quadrotor_uav,2751,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/02-往年真题解析-以2022年A题：无人机遂行编队飞行中的纯方位无源定位为例/脚本/22b_1 copy.jl,无人机;编队;飞行,无人机;编队;飞行,,0,path
76,quadrotor_uav,3791,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/02-往年真题解析-以2022年A题：无人机遂行编队飞行中的纯方位无源定位为例/脚本/22b_2.jl,无人机;编队;飞行,无人机;编队;飞行,,0,path
76,quadrotor_uav,5807,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/02-往年真题解析-以2022年A题：无人机遂行编队飞行中的纯方位无源定位为例/脚本/22b_3.jl,无人机;编队;飞行,无人机;编队;飞行,,0,path
76,quadrotor_uav,7338,.jl,培训课程配套材料/02-直播课程配套材料/04-高教社杯全国大学生数学建模竞赛系列培训/02-2025年度/02-往年真题解析-以2022年A题：无人机遂行编队飞行中的纯方位无源定位为例/脚本/22b_4.jl,无人机;编队;飞行,无人机;编队;飞行,,0,path
74,syslab_analysis,700,.jl,培训课程配套材料/01-官网课程配套材料/06-通信与信号处理/01-MWORKS.Syslab 信号处理工具箱应用/01-2024a/Example/01-SignalProcessing/01-信号分析和可视化——可视化分析.jl,mworks.syslab;syslab;可视化,mworks.syslab;syslab;可视化,,0,path
74,sysplorer_modeling,2418,.mo,培训课程配套材料/02-直播课程配套材料/02-MWORKS 基础培训/02-2025a/04-解锁 Sysplorer 系统建模仿真进阶技能/ElectricalValve/Controller/PID_Controller.mo,pid;sysplorer;仿真,sysplorer;pid;仿真,,0,path
74,sysplorer_modeling,1698935,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/17-Modelica模型设计与产品级编码要求/Modelica模型库设计与产品级开发要求.pdf,modelica;接口;模型,modelica;模型,modelica;模型;接口,1300,path+pdf_preview
74,sysplorer_modeling,4151921,.pdf,培训课程配套材料/01-官网课程配套材料/09-模型库手册及配套案例/06-制造行业模型库/01-卷料处理模型库/01-卷料处理模型库V1.0.0/附录A-10 卷料处理模型库V1.0.0产品用户手册.pdf,仿真;控制;控制器;控制系统;模型,模型,控制系统;控制;控制器;仿真;模型,4990,path+pdf_preview
73,syslab_analysis,715788,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/07-Julia作用域/01-2024a/Syslab之Julia作用域.pdf,julia;matlab;syslab,syslab;julia,syslab;julia;matlab,911,path+pdf_preview
73,syslab_analysis,715788,.pdf,培训课程配套材料/01-官网课程配套材料/01-数学与基础应用/13-Julia作用域/01-2024a/Syslab之Julia作用域.pdf,julia;matlab;syslab,syslab;julia,syslab;julia;matlab,911,path+pdf_preview
73,syslab_analysis,4128705,.pdf,培训课程配套材料/01-官网课程配套材料/00-快速入门课程/02-Syslab快速入门/08-Julia进阶话题/01-2024b/Julia 进阶话题.pdf,julia;syslab;接口,syslab;julia,syslab;julia;接口,816,path+pdf_preview
72,syslab_analysis,7797,.jl,培训课程配套材料/01-官网课程配套材料/02-控制系统设计与应用/04-鲁棒控制工具箱应用/01-2024b/鲁棒控制示例.jl,控制;控制系统;鲁棒控制,控制系统;控制;鲁棒控制,,0,path
70,quadrotor_uav,110,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Tire/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,116,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Road/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,116,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,117,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,120,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,131,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/VehicleBody/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,132,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/PathPlanning/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,132,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,163,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/Ackermann_control/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,163,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/ObstacleAvoidanceController/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,216,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Test/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,232,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Example/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,242,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,707,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Tire/Wheel.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,765,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/calcDistance.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,848,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/Icons/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,1015,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/findPoint.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,1122,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/Icons/road.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,1212,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/calcObsDistance.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,1422,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Utilities/Functions/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,1532,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/findClosestObs.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,2650,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/CountPoint/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,4075,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Control/PathPlanning/Internal/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,6392,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Vehicle/Sensors/Internal/package.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
70,quadrotor_uav,7026,.mo,培训课程配套材料/02-直播课程配套材料/06-智能无人系统应用挑战赛专项培训/00-模型材料/UGV/Road/flatRoad.mo,挑战赛;智能无人系统;模型,模型;智能无人系统;挑战赛,,0,path
