time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,eta_hat
0.02,2.8595453037907124e-07,-2.9378663030228e-07,5.928526947868598e-05,0.0,0.0,0.04,0.0004722826932587514,0.0004698210687827185,-1.0766651214174834e-07,2.1488813771811692,-2.1144891843668843,2.0746619003623428,-2.1090560890781553,1.0
0.022,3.9499121840306866e-07,-4.0330987584975907e-07,9.092629071093497e-05,0.0,0.0,0.044,0.0005743809940331702,0.0005776766307182312,-1.6050533324260335e-07,2.344188565137389,-2.30282452555683,2.2544518929781012,-2.2958188976693044,1.0
0.024,5.36389306565571e-07,-5.444745902197155e-07,0.00013298206965039618,0.0,0.0,0.048,0.0006874861253054649,0.0006985205202931629,1.0982290802854996e-09,2.5360401539629285,-2.487062947787885,2.4292733592188864,-2.4782503687413713,1.0
0.026000000000000002,7.173399601806108e-07,-7.241374568394984e-07,0.00018711286182380063,0.0,0.0,0.052000000000000005,0.0008119924711209174,0.0008324999947108735,1.4325397490163534e-06,2.724442748187672,-2.667189450097591,2.5991418198350225,-2.6563676119057114,1.0
0.028,9.458914627750123e-07,-9.499924791495863e-07,0.00025485994936122274,0.0,0.0,0.05600000000000001,0.0009480821206818293,0.0009792134322884909,3.222088226597902e-06,2.90936441510059,-2.8431867805417923,2.764102628369873,-2.830219239550547,1.0
0.03,1.2308220318792534e-06,-1.230462140031879e-06,0.0003375070286974917,0.0,0.0,0.06,0.0010958072744756122,0.00113783800508952,3.970930555400742e-06,3.090762625765473,-3.015041241832225,2.9242364970300776,-2.999883861478972,1.0
0.032,1.5816784115209625e-06,-1.574744610242036e-06,0.00043609455841544853,0.0,0.0,0.064,0.0012553875118166244,0.0013075764182816558,3.4951661560601297e-06,3.2686251950561585,-3.1827430177721188,3.0796319207665284,-3.165450616637187,1.0
0.034,2.008907993379486e-06,-1.992972236402537e-06,0.0005515660179249153,0.0,0.0,0.068,0.0014273221349693909,0.0014878762075826106,2.51901079601569e-06,3.4429743268411555,-3.346284981477908,3.2303604150186795,-3.3270060456835124,1.0
0.036000000000000004,2.523977540807148e-06,-2.496374667533208e-06,0.0006848958624581146,0.0,0.0,0.07200000000000001,0.0016122687231672596,0.00167835592726102,1.7527325815243637e-06,3.6138450709921046,-3.5056608571236043,3.376474151084135,-3.4846299473946396,1.0
0.038,3.139403074839894e-06,-3.0973581160030827e-06,0.0008371186534889846,0.0,0.0,0.076,0.0018108451128938463,0.0018786567654774128,1.3766672678976737e-06,3.7812655075090738,-3.660866754272068,3.5180176686842874,-3.6383955251017936,1.0
0.04,3.868699864620887e-06,-3.809498046517647e-06,0.0010092855412917367,0.0,0.0,0.08,0.002023496418992625,0.0020884015656485603,1.1509220984054772e-06,3.945252621718031,-3.811906419424842,3.6550384068502773,-3.7883682093770554,1.0
0.042,4.726320965178188e-06,-4.647508725449939e-06,0.0012024152534664992,0.0,0.0,0.084,0.0022504553153082476,0.0023072737370636144,7.856808928720287e-07,4.105819423571772,-3.9587973513110777,3.7875889529956437,-3.934601686674779,1.0
0.044,5.727643462594324e-06,-5.6272479037687535e-06,0.001417479236342626,0.0,0.0,0.088,0.0024917432997317284,0.002535124224910951,1.765199725557273e-07,4.262982199096184,-4.10157502239161,3.9157237233777105,-4.077133121167803,1.0
0.046,6.889009230238069e-06,-6.76576259791109e-06,0.001655416708818596,0.0,0.0,0.092,0.002747159431678547,0.002772026879129009,-6.104760436472234e-07,4.416761590426224,-4.240294413079419,4.039495896701486,-4.215980004883989,1.0
0.048,8.227783750610162e-06,-8.081337673768195e-06,0.0019171540149516258,0.0,0.0,0.096,0.003016248954662861,0.0030182690560972875,-1.4752918910565784e-06,4.567178886316563,-4.375029525867345,4.158957531295067,-4.351139723515094,1.0
0.05,9.762397896691289e-06,-9.59350974967314e-06,0.0022036112111972718,0.0,0.0,0.1,0.0032982831290490093,0.003274308828019131,-2.3824202653848956e-06,4.714252222280931,-4.505871440383727,4.274161690130812,-4.48259171040783,1.0
0.052000000000000005,1.151236665778345e-05,-1.1323039652005635e-05,0.0025156961962833294,0.0,0.0,0.10400000000000001,0.0035922835452694966,0.0035407295397078143,-3.36357954017598e-06,4.857995776999828,-4.632924815653627,4.385163954811464,-4.6103016754674115,1.0
0.054,1.3498303602709567e-05,-1.3291864323977889e-05,0.002854296263877922,0.0,0.0,0.10800000000000001,0.00389709936108155,0.0038181994552139793,-4.467149836973804e-06,4.998421797421208,-4.756302563143404,4.492021897518331,-4.7342274381756315,1.0
0.056,1.574194939210858e-05,-1.552305096391721e-05,0.003220274344022618,0.0,0.0,0.11200000000000002,0.004211519991854196,0.004107425493124477,-5.718213733774203e-06,5.135543393159572,-4.876118822345854,4.594793108147668,-4.854326007535324,1.0
0.058,1.826621549166431e-05,-1.804076092718717e-05,0.003614470293246547,0.0,0.0,0.11600000000000002,0.004534397044989834,0.004409090087743618,-7.114070278027352e-06,5.269376348239029,-4.992480934629622,4.693533265905019,-4.970561417546188,1.0
0.06,2.1095229516045462e-05,-2.0870217281584572e-05,0.004037703686546652,0.0,0.0,0.12,0.004864753701572457,0.00472376866864674,-8.64271177154854e-06,5.399939252620134,-5.1054813583214,4.788295502647616,-5.082912670692002,1.0
0.062,2.425436634375388e-05,-2.4037668424100267e-05,0.004490775030338006,0.0,0.0,0.124,0.005201869665132882,0.005051835325592336,-1.0299560587587866e-05,5.527252199600528,-5.215190428765853,4.879131410711269,-5.1913810049890134,1.0
0.064,2.777025770028316e-05,-2.757034875493009e-05,0.004974465046202929,0.0,0.0,0.128,0.0055453369744152894,0.005393369404126652,-1.209132698121356e-05,5.651334599493717,-5.321650690826065,4.966093286072509,-5.295995688058241,1.0
0.066,3.167077991589441e-05,-3.1496444917251476e-05,0.005489533263458786,0.0,0.0,0.132,0.005895083940948152,0.005748078242362079,-1.4030314765236466e-05,5.772202677901299,-5.424873524745988,5.049236856050562,-5.396817503969195,1.0
0.068,3.598502449558888e-05,-3.5845076621910456e-05,0.006036717188107727,0.0,0.0,0.136,0.006251369734545498,0.006115250842097242,-1.6128693124732846e-05,5.889867349327385,-5.524838529003535,5.128623560415285,-5.493939413992305,1.0
0.07,4.07432516983188e-05,-4.064629702526803e-05,0.006616732261760979,0.0,0.0,0.14,0.00661475012005448,0.0064937598033269145,-1.8397179520418693e-05,6.004333260580684,-5.621496360112973,5.204321526088979,-5.587483710282935,1.0
0.07200000000000001,4.5976829693826835e-05,-4.5931108682011705e-05,0.007230272117703269,0.0,0.0,0.14400000000000002,0.006986022408643783,0.006882114984698211,-2.084683007847819e-05,6.115599455819573,-5.714774746674361,5.276404856131211,-5.677595990757122,1.0
0.074,5.171815641625266e-05,-5.173149415662704e-05,0.007878008782060688,0.0,0.0,0.148,0.007366148367047332,0.007278580251428209,-2.3491617647446083e-05,6.223662109480858,-5.804588111834522,5.344950850721806,-5.764435539633046,1.0
0.076,5.800056932141224e-05,-5.80804521814695e-05,0.008560592576204888,0.0,0.0,0.152,0.007756161887363657,0.007681330470808968,-2.634888994971334e-05,6.328518434470085,-5.890849313118013,5.410036108497897,-5.84816360483336,1.0
0.078,6.485824344757955e-05,-6.501203677398945e-05,0.009278651874664248,0.0,0.0,0.156,0.00815705808136549,0.008088634889901839,-2.9438019470302806e-05,6.4301709108958915,-5.973482877482253,5.4717323411970415,-5.928930179345054,1.0
0.08,7.232610820701149e-05,-7.256138411955735e-05,0.0100327929560541,0.0,0.0,0.16,0.008569692494555487,0.00849899504623846,-3.2778421466637513e-05,6.528629545871461,-6.052435089507766,5.530104151051475,-6.006863912066372,1.0
0.082,8.043973487138693e-05,-8.076474124675675e-05,0.01082359994224833,0.0,0.0,0.164,0.00899463659886944,0.008911305691215295,-3.638753258120358e-05,6.6239132823066065,-6.127686432562762,5.585207649214527,-6.082059655506035,1.0
0.084,8.9235248481123e-05,-8.965946814224948e-05,0.011651634894238122,0.0,0.0,0.168,0.009432048433836368,0.009324931993902524,-4.027950360959952e-05,6.716047925815197,-6.199258867104359,5.637092530253711,-6.154571165165174,1.0
0.08600000000000001,9.874930325674052e-05,-9.92840875397822e-05,0.012517436303209707,0.0,0.0,0.17200000000000001,0.009881542346707543,0.009739747721802246,-4.4463775790410195e-05,6.805062340847558,-6.267221134662645,5.685805910428831,-6.224405804269605,1.0
0.088,0.00010901895686517093,-0.00010967802816736081,0.013421523258848411,0.0,0.0,0.176,0.010342243628099858,0.010156006593173462,-4.894466111119352e-05,6.89098418915964,-6.331678693551816,5.731396515815617,-6.291534528632343,1.0
0.09,0.00012008172805708279,-0.00012088173827981617,0.01436439112429536,0.0,0.0,0.18,0.010812674298866896,0.010574372465318175,-5.371884606761097e-05,6.97383672458087,-6.392777467765487,5.773917991186394,-6.355888196385191,1.0
